sample,acc
0,0
1,0
2,0
3,0.25
4,0.2
5,0.166667
6,0.285714
7,0.25
8,0.333333
9,0.3
10,0.272727
11,0.25
12,0.230769
13,0.214286
14,0.266667
15,0.25
16,0.235294
17,0.222222
18,0.210526
19,0.2
20,0.190476
21,0.181818
22,0.173913
23,0.166667
24,0.16
25,0.153846
26,0.148148
27,0.178571
28,0.172414
29,0.166667
30,0.193548
31,0.1875
32,0.181818
33,0.176471
34,0.171429
35,0.166667
36,0.162162
37,0.157895
38,0.153846
39,0.15
40,0.146341
41,0.142857
42,0.139535
43,0.136364
44,0.155556
45,0.152174
46,0.148936
47,0.145833
48,0.142857
49,0.16
50,0.176471
51,0.173077
52,0.169811
53,0.166667
54,0.163636
55,0.160714
56,0.157895
57,0.155172
58,0.152542
59,0.15
60,0.147541
61,0.145161
62,0.142857
63,0.140625
64,0.138462
65,0.136364
66,0.134328
67,0.132353
68,0.144928
69,0.157143
70,0.15493
71,0.152778
72,0.150685
73,0.148649
74,0.146667
75,0.157895
76,0.155844
77,0.153846
78,0.151899
79,0.15
80,0.148148
81,0.158537
82,0.156627
83,0.154762
84,0.152941
85,0.151163
86,0.149425
87,0.147727
88,0.157303
89,0.155556
90,0.153846
91,0.152174
92,0.150538
93,0.148936
94,0.147368
95,0.15625
96,0.154639
97,0.153061
98,0.151515
99,0.15
100,0.148515
101,0.147059
102,0.145631
103,0.144231
104,0.142857
105,0.141509
106,0.140187
107,0.138889
108,0.146789
109,0.145455
110,0.144144
111,0.142857
112,0.141593
113,0.140351
114,0.147826
115,0.146552
116,0.145299
117,0.144068
118,0.151261
119,0.158333
120,0.157025
121,0.163934
122,0.162602
123,0.16129
124,0.16
125,0.15873
126,0.15748
127,0.15625
128,0.155039
129,0.153846
130,0.152672
131,0.151515
132,0.150376
133,0.149254
134,0.148148
135,0.147059
136,0.145985
137,0.144928
138,0.143885
139,0.142857
140,0.141844
141,0.140845
142,0.13986
143,0.138889
144,0.137931
145,0.136986
146,0.136054
147,0.135135
148,0.134228
149,0.133333
150,0.13245
151,0.131579
152,0.137255
153,0.136364
154,0.135484
155,0.134615
156,0.140127
157,0.139241
158,0.138365
159,0.1375
160,0.136646
161,0.135802
162,0.134969
163,0.134146
164,0.133333
165,0.138554
166,0.137725
167,0.136905
168,0.136095
169,0.141176
170,0.140351
171,0.139535
172,0.138728
173,0.137931
174,0.142857
175,0.142045
176,0.146893
177,0.146067
178,0.145251
179,0.144444
180,0.143646
181,0.142857
182,0.142077
183,0.141304
184,0.140541
185,0.139785
186,0.139037
187,0.138298
188,0.137566
189,0.136842
190,0.136126
191,0.135417
192,0.134715
193,0.134021
194,0.133333
195,0.132653
196,0.13198
197,0.131313
198,0.130653
199,0.135
200,0.134328
201,0.133663
202,0.133005
203,0.132353
204,0.131707
205,0.131068
206,0.130435
207,0.129808
208,0.133971
209,0.138095
210,0.14218
211,0.146226
212,0.14554
213,0.149533
214,0.148837
215,0.152778
216,0.152074
217,0.151376
218,0.150685
219,0.15
220,0.153846
221,0.153153
222,0.152466
223,0.151786
224,0.151111
225,0.150442
226,0.14978
227,0.149123
228,0.148472
229,0.152174
230,0.155844
231,0.159483
232,0.158798
233,0.162393
234,0.165957
235,0.165254
236,0.164557
237,0.163866
238,0.16318
239,0.1625
240,0.161826
241,0.161157
242,0.160494
243,0.159836
244,0.159184
245,0.158537
246,0.161943
247,0.16129
248,0.164659
249,0.168
250,0.167331
251,0.170635
252,0.173913
253,0.173228
254,0.172549
255,0.175781
256,0.175097
257,0.174419
258,0.173745
259,0.173077
260,0.176245
261,0.175573
262,0.174905
263,0.174242
264,0.173585
265,0.172932
266,0.172285
267,0.171642
268,0.171004
269,0.174074
270,0.177122
271,0.176471
272,0.175824
273,0.175182
274,0.174545
275,0.173913
276,0.176895
277,0.179856
278,0.179211
279,0.182143
280,0.181495
281,0.184397
282,0.183746
283,0.18662
284,0.185965
285,0.185315
286,0.184669
287,0.184028
288,0.183391
289,0.186207
290,0.189003
291,0.191781
292,0.191126
293,0.193878
294,0.19322
295,0.192568
296,0.195286
297,0.197987
298,0.200669
299,0.203333
300,0.202658
301,0.201987
302,0.20462
303,0.207237
304,0.206557
305,0.205882
306,0.205212
307,0.204545
